,Cust Info,Credit Info,Score
94,Nickie nan NickieSample nan nan 123 Main st. Tallahassee nan Tallahassee F L 0000-1234 1957-01-12 00:00:00,"Nick nan Sample nan nan 123 Main Street Tallahassee, FL 00000-1234 nan Tallahassee Florida 00000-1234 1957-01-12 00:00:00",0.840855304560693
95,Floridaa Sample DriverFloridaa nan nan 2900 Apalachee Parkway Tallahassee nan Tallahassee FL 32390 2003-08-06 00:00:00,"Florida Sample Driver nan nan 2900 Apalachee PKWY Tallahassee, FL 32399 nan Tallahassee Florida 32399 2003-08-06 00:00:00",0.8083672763401878
96,Ron Rol and Ron Rol andDay nan nan 1132 Barber Drive Daytona beach nan Daytona Beach Floridaa 3201 1988-07-27 00:00:00,"Ronald Roland Day nan nan 1132 Barber Dr Daytona beach, FL 32017 nan Daytona Beach Florida 32017 1988-07-27 00:00:00",0.7298664944894172
97,Ro ugene ugene MarisRo nan nan 6405 SouthW 36 Wy Gainesvile nan Gainesville Florid 3261 1934-10-09 00:00:00,"Roger Eugene Maris nan nan 6405 SW 36 Way Gainesvile, FL 32601 nan Gainesville Florida 32601 1934-09-10 00:00:00",0.7042952122737639
98,Flo Sampl Driver SamplFlo nan nan 2900 Apalachee Park way Tallahassee nan Tallahassee Florda 32399 12 1983-10-10 00:00:00,"Florida Sample Driver nan nan 2900 Apalachee PKWY Tallahassee, FL 32399 nan Tallahassee Florida 32399 1983-10-10 00:00:00",0.810711347101024
99,S ImaD ImaD SGeorgia nan nan 2206 East view Pkway Conyers nan Alphareta GA 30013-575 1984-06-01 00:00:00,"Sample Ima Georgia nan nan 2206 Eastview Parkway Conyers, GA 30013-5755 Rockdale nan nan Georgia 30013-5755 1984-06-01 00:00:00",0.7075275528876867
100,Imq Georgie Sampler ImqGeorgie nan nan 123 AnyStreet Anytown nan Any town G A 12345 748 1983-02-09 00:00:00,"Ima  Georgia Sampler nan nan 123 Any Street Anytown, GA 12345 nan Anytown Georgia 12345 1983-02-09 00:00:00",0.792593923901217
101,Sample Ima Georgia Ima Sample Sample Ima Georgia Georgia nan nan 2206 E view Parkwy Conyers nan Buck head Georgiaa 30013-5744 1984-06-01 00:00:00,"Sample Ima Georgia nan nan 2206 Eastview Parkway Conyers, GA 30013-5755 Rockdale nan nan Georgia 30013-5755 1984-06-01 00:00:00",0.7647191129018727
102,Georgia ImaSampler G Sampler Georgia ImaSampler nan nan 123 NE AnyStreet Anytown nan Anytownn Georgi 39999:23 2022-02-22 00:00:00,"Ima  Georgia Sampler nan nan 123 Any Street Anytown, GA 39999 Anycounty nan Anytown Georgia 39999 2022-02-22 00:00:00",0.7951332228659945
103,Dougie nan Dougie Kalembo nan nan 6792 Pine valley TRCE Ston MTN nan Stone Mtn Georgie 30087-581 1970-07-24 00:00:00,"Douglas nan Kalembo nan nan 6792 Pine valley TRCE Stone MTN, GA 30087-5818 nan Stone Mtn Georgia 30087-5818 1970-07-24 00:00:00",0.8383073406122691
104,Ima G S Georgi GeorgiSample Ima G S nan nan 123 Any Street Any town SW nan Annytown Jeorgia 39999-15 1954-02-22 00:00:00,"Ima  Georgia Sample nan nan 123 Any Street Anytown, GA 12345 nan Anytown Georgia 39999 1954-02-22 00:00:00",0.7370973770897189
105,"Leia A Leia SampleA Leia Leia nan nan 123 Any Street Anytown, Apt 23 nan Anytown,  HI ""00000"" 1979-01-01 00:00:00","Leilani A Sample nan nan 123 Any Street Anytown, HI., 00000 nan Anytown Hawaii ""00000 1979-01-01 00:00:00",0.7496129032000202
106,"Beckyy Sue Becky Sue BeckyBeckyy Turner nan nan #7101/A El aballa Boise nan Boisee ID 83704"""" 1969-07-18 00:00:00","Becky Sue Turner nan nan 7101 El Caballa Boise, ID 83704 nan Boise Idaho 83704 1969-07-18 00:00:00",0.8767945989619056
107,Tom nan ArmstrongTom  nan nan 123 W. State st. Boise nan Bose I D 83707 1980-10-01 00:00:00,"Thomas nan Armstrong nan nan 123 W. State Street Boise, ID 83707 nan Boise Idaho 83707 1980-10-01 00:00:00",0.8641585652180932
108,"Conor nan Conor  Sample nan nan 2727 Pierce Park Rd Apt# 11 Boise nan Boise, Idaho Idah 83707-  1129 1993-08-01 00:00:00","Connor nan Sample nan nan 2727 Pierce Park Road Apt: 11 Boise, ID 83707-1129 nan Boise Idaho 83707-1129 1993-08-01 00:00:00",0.8870222717825625
109,"Jel nan  Sample Jel nan nan Address Line 1, Addr Lne 2 Boise nan Boise,ID Ideho 83707--0000 1980-01-05 00:00:00","Jelani nan Sample nan nan Address Line 1 Address Line 2 Boise, ID 83707-0000 nan Boise Idaho 83707-0000 1980-01-05 00:00:00",0.8682431421244593
110,Jan Q Pub Public Q Pub Jan nan nan 1234 Main st. Springfield nan Spring field I L 62723-0 1987-11-14 00:00:00,"Jane Q Public nan nan 1234 Main Street Springfield, IL 62723 nan Springfield Illinois 62723 1987-11-14 00:00:00",0.7671952740916673
111,T Thunder ID Thunder ID T IDVIKING.com nan nan 69 Big Hammer Wy N Barrington. IL 60010 nan Barringtone IL 60010-87 2003-10-17 00:00:00,Thor Thunder IDVIKING.com nan nan 69 Big Hammer Way North Barrington. IL 60010 nan nan Illinois 60010 2003-10-17 00:00:00,0.8446530265013354
112,Sam CardD DL Sam CardD nan nan 123 Sample st. Anytown nan Any/town Illinoise 60640--65 1960-01-01 00:00:00,"Sample  Card DL nan nan 123 Sample Street Anytown, IL 60640 nan Anytown Illinois 60640 1960-01-01 00:00:00",0.7560975609756098
113,"Jaen Q Jaen Jaen,Q JaenPublic nan nan 1234 Main st. Springfield nan Springfld Illinoi 6272 1987-11-14 00:00:00","Jane Q Public nan nan 1234 Main Street Springfield, IL 62723 nan Springfield Illinois 62723 1987-11-14 00:00:00",0.6759225880448441
114,"Marc M Allen M Allen,SampleMarc nan nan 123 Main Strt Indianapolis nan Indiannapolis, IN IN 44624 1970-11-17 00:00:00","Mark Allen Sample nan nan 123 Main Street Indianapolis, IN 46204-0000 nan Indiannapolis Indiana 46204 1970-11-17 00:00:00",0.794595105309227
115,"Em nan Sample,Em nan nan 123 Main Strt Indianapolis nan Indiannapoliss I N 546204 2005-10-31 00:00:00","Emily nan Sample nan nan 123 Main Street Indianapolis, IN 46204-0000 nan nan Indiana 46204 2005-10-31 00:00:00",0.8152394645841089
116,"Ave nan ,AveSample nan nan 123 Sample Drv Apartment. B Indianapolis nan Indiannapolice India 889987 1976-05-01 00:00:00","Avery nan Sample nan nan 123 Sample Drive Apt. B Indianapolis, IN 89987 nan nan Indiana 89987 1976-05-01 00:00:00",0.8098582871985257
117,"H nan Sample,H nan nan 123 NW Main St. Apt. 1 Des Moines nan DeMoines IA 550301-0000 1992-06-06 00:00:00","Hayley nan Sample nan nan 123 North Main St. Apt. 1 Des Moines, IA 50301-0000 nan Des Moines Iowa 50301-0000 1992-06-06 00:00:00",0.8738628975053031
118,"C nan C,Sample nan nan 123 NE Main St. Apt. 1 Des Moines nan DesMoine IO 650301-0000 1942-06-06 00:00:00","Connor nan Sample nan nan 123 North Main St. Apt. 1 Des Moines, IA 50301-0000 nan Des Moines Iowa 50301-0000 1942-06-06 00:00:00",0.853056638040891
119,"Karen KarenElizabeth Sample,Karen nan S R  123 Nort Strt Apt. 2 Topeka nan Topekaa KS 6612-1234 1966-01-11 00:00:00","Caron  Elizabeth Sample nan Sr 123 North Street Apt. 2 Topeka, KS 66612-1234 nan Topeka Kansas 66612-1234 1966-01-11 00:00:00",0.699259856097678
120,"Nicolas nan Nicolas,Sample nan nan 123 NE Strt Apt. 2 Topeka nan Topeca K S 6662-1234 1998-11-15 00:00:00","Nick nan Sample nan nan 123 North Street Apt. 2 Topeka, KS 66612-1234 nan Topeka Kansas 66612-1234 1998-11-15 00:00:00",0.7889609303340034
121,"Karin Lizzie LizzieSample,Karin nan S R  123 N Strt Apt# 2 Topeka nan Top eka Kansass 6661-1234 1966-01-11 00:00:00","Caron  Elizabeth Sample nan Sr 123 North Street Apt. 2 Topeka, KS 66612-1234 nan Topeka Kansas 66612-1234 1966-01-11 00:00:00",0.6409882014228716
122,"T On SampleOn,T nan nan RR #2 Holton Pl nan Holtone Kansa 664366 1962-04-23 00:00:00","Test One Sample nan nan RR 2 Holton, KS 66436 nan Holton Kansas 66436 1962-04-23 00:00:00",0.7533177846892134
123,"Caroll AnnCaroll AnnCarollCaroll,Sample nan nan 100 Main Strt Apt. 1 Frankfort nan Frankfurt KY 406011234 1977-04-01 00:00:00","Carol Ann Sample nan nan 100 Main Street Apt. 1 Frankfort, KY 40601-1234 Breckiridge County nan Frankfort Kentucky 40601-1234 1977-04-01 00:00:00",0.7348094335140691
124,"Kimberly nan SampleKimberly, nan nan 123 Confident AVENUE Frankfort nan Frankforte K Y 4062 1980-07-15 00:00:00","Kim nan Sample nan nan 123 Confident AVE Frankfort, KY 40622 nan Frankfort Kentucky 40622 1980-07-15 00:00:00",0.8133257084405583
125,"Zac nan Zac,,Sample nan nan 123 Sample Strt Apt. 2 Frankfort nan Frank fort Kentuky 40622' 2003-01-01 00:00:00","Zachary nan Sample nan nan 123 Sample Street Apt. 2 Frankfort, KY 40622 nan Frankfort Kentucky 40622 2003-01-01 00:00:00",0.8512565307587486
126,"Johnny nan ,Sample,Johnny nan nan 123 Sample Strt Apt. 2 Frankfurt nan Frankfort- Kantucky 40622"" 1980-07-15 00:00:00","John nan Sample nan nan 123 Sample Street Apt. 2 Frankfort, KY 40622 nan Frankfort Kentucky 40622 1980-07-15 00:00:00",0.854418125785247
127,"Nicol nan Sample,,Nicol nan nan 100 Main Strt Apt. 1 Frankfort nan FF Kentuckyy ""40601-0000"" 1977-04-01 00:00:00","Nick nan Sample nan nan 100 Main Street Apt. 1 Frankfort, KY 40601-0000 Breckinridge County nan nan Kentucky 40601-0000 1977-04-01 00:00:00",0.8454057513133806
128,"Janic Liz Liz,Janic,Sample nan nan 434 Sample Strt Apt. 2 Frankfort nan Frankf Kentuck 40622_ 2003-01-01 00:00:00","Janice Elizabeth Sample nan nan 434 Sample Street Apt. 2 Frankfort, KY 40622 nan nan Kentucky 40622 2003-01-01 00:00:00",0.7507759960689285
129,"Jelan nan Sample,Jelan, nan nan 123 N Main Strt Apt. 1 Baton Rouge nan BatonRougue LA 70806-_0000 1973-10-10 00:00:00","Jelani nan Sample nan nan 123 North Main Street Apt. 1 Baton Rouge, LA 70806-1234 nan Baton Rougue Louisiana 70806-0000 1973-10-10 00:00:00",0.834965721446866
130,"ThorO IDVIKING ThorO, IDVIKINGOdinson nan nan 520 Nursery Avenida Metaire nan Meltaire L A 76005987 1999-02-19 00:00:00","Thor IDVIKING.com Odinson nan nan 520 Nursery Avenue Metaire, LA 76005-0000 nan Metaire Louisiana 76005 1999-02-19 00:00:00",0.7247430753394787
131,"Jeff J P J P, ParsonsJeff nan nan RR 2 Box 20 LT 4 Nor way nan Norways M E 04268' nan","Jeffrey  J Parsons nan nan RR 2 Box 20 LT 4 Norway, ME 04268 nan Norway Maine 04268 nan",0.76271276980969
132,"NickS nan Sample, NickS nan nan 123 State Strt Apt 1 Augusta nan Augustan ME 04330 1234 1967-01-12 00:00:00","Nick nan Sample nan nan 123 State Street Apt 1 Augusta, ME 04330-1234 nan Augusta Maine 04330-1234 1967-01-12 00:00:00",0.8685990362153794
133,"LoriVoorna Avoornas Avoornas, LoriVoornaVoornas nan nan 18 North Street #2, Portland nan Port-land Main 04101"" 1965-09-12 00:00:00","Lori A Voornas nan nan 18 North St #2 Portland, ME 04101 nan Portland Maine 04101 1965-09-12 00:00:00",0.760638829255665
134,"SampleNick nan Sample, SampleNick nan nan 1 Tenth Strt Apt 1 Augusta nan August Mainne 04330- 1967-01-12 00:00:00","Nick nan Sample nan nan 1 Tenth Street Apt 1 Augusta, ME 04330-1234 nan Augusta Maine 04330 1967-01-12 00:00:00",0.8342797655898935
135,"Juls J W Summers Juls, Summers nan nan 6969 Summerside Boul Portland nan Agusta Mainee 04101_ 1981-01-17 00:00:00","Julie W Summers nan nan 6969 Summerside Blvd Portland, ME 04101 nan nan Maine 04101 1981-01-17 00:00:00",0.7642171012073583
136,"Connor, S S, Connor Sample, Connor, S nan Jr, 123 N Main Strt Apt. 1 Augusta nan Augusta, Maine Maiine 04330_ nan","Connor S Sample nan Jr 123 North Main Street Apt. 1 Augusta, ME 04330-1234 nan Augusta Maine 04330 nan",0.7467286566323437
137,"Jane, Diane Di Jane, DianeDi, Sample nan nan 123 Any Strt Burnie MD 21062 nan Burni MD 21062-98 1985-07-07 00:00:00",Jane Diane Sample nan nan 123 Any Street Burnie MD 21062 nan Burnie Maryland 21062 1985-07-07 00:00:00,0.8832083446486337
138,"Jason, Sample Thomas Thom ThomSample, Jason, Sample Thomas nan nan 123 Any Strt Burnie MD 21062 nan GlenBurnie Md. 21062-36 1992-02-18 00:00:00",Jason Thomas Sample nan nan 123 Any Street Burnie MD 21062 nan Glen Burnie Maryland 21062 1992-02-18 00:00:00,0.8574560831197447
139,"DianeJane Dian SampleDian, DianeJane nan nan 123 Any Strt Glen Burnie MD 21062 nan Glenn Burnie M D 21062-7876 1985-07-07 00:00:00",Jane Diane Sample nan nan 123 Any Street Glen Burnie MD 21062 nan Glen Burnie Maryland 21062 1985-07-07 00:00:00,0.8276408817690651
140,"Firstt Middl MiddleFirst, Last Name nan nan 1 Copley Place Boston MA 02116-6592 nan Bos. Massachusetts 02116_6592 1955-01-22 00:00:00",First Middle Last Name nan nan 1 Copley PL Boston MA 02116-6592 nan Boston Massachusetts 02116-6592 1955-01-22 00:00:00,0.8447418837575276
141,"Con nor nan SampleCon nor,  nan nan 123 N Mn Strt Apt. 1 N Quincy nan NorthQuincy Mass. ""02171-1748"" 1959-01-12 00:00:00","Connor nan Sample nan nan 123 North Main Street Apt. 1 North Quincy, MA 02171-1748 nan North Quincy Massachusetts 02171-1748 1959-01-12 00:00:00",0.7271614469220993
142,"Avvery  nan Avvery , , Sample nan nan 123 NE Main Strt Apt. 1 N Quincy nan NQuincy MA 02171-1748' 1997-01-12 00:00:00","Avery  nan Sample nan nan 123 North Main Street Apt. 1 North Quincy, MA 02171-1748 nan nan Massachusetts 02171-1748 1997-01-12 00:00:00",0.8410098180364368
143,"Con nor nan , Sample, Con nor nan nan 123 NW Main Strt Apt. 1 N Quincy nan N Quincy M A 2171-1748 1959-01-12 00:00:00","Connor nan Sample nan nan 123 North Main Street Apt. 1 North Quincy, MA 02171-1748 nan North Quincy Massachusetts 02171-1748 1959-01-12 00:00:00",0.7264831572567789
144,"Haylley nan Sample, , Haylley nan nan 123 NorthEast Main Str Apt. 1 N Quincy nan Quincee Masssachusetts 02171-174 2000-01-12 00:00:00","Hayley nan Sample nan nan 123 North Main Street Apt. 1 North Quincy, MA 02171-1748 nan nan Massachusetts 02171-1748 2000-01-12 00:00:00",0.7809376881766913
145,"Janicee  nan , Janicee , Sample nan nan 123 N Main Str Apt. 1 N Quincy SW nan Quince Massachusets 0216-1748 1993-01-12 00:00:00","Janice  nan Sample nan nan 123 North Main Street Apt. 1 North Quincy, MA 02169-1748 nan nan Massachusetts 02169-1748 1993-01-12 00:00:00",0.7809376881766913
146,"Drew  Joe Markel, Drew , Joe nan nan York Driv Troy nan Troyy MI 0216-17489 nan","Andrew  Joseph Markel nan nan York Dr Troy, MI nan Troy Michigan nan nan",0.7365695637359869
147,"Jun Maria Jun ,MariaSample nan nan 123 Nor State St. Lansing nan Lansingg M I 48918-000 1984-05-01 00:00:00","June Marie Sample nan nan 123 North State St. Lansing, MI 48918-0000 nan Lansing Michigan 48918-0000 1984-05-01 00:00:00",0.7302967433402214
148,"Ann Carrie Carrie ,DriverAnn nan nan 123 Some place Any town nan Any town Mich. 48918-0009 1987-10-15 00:00:00","Anne Carr Driver nan nan 123 Someplace Anytown, MI 48918-0000 nan Anytown Michigan 48918-0000 1987-10-15 00:00:00",0.5926377579897537
149,"JuneM Mary Sample ,MaryJuneM nan nan 123 N State St. Lansing nan Lanssing Michigen 48918-009 1984-05-01 00:00:00","June Marie Sample nan nan 123 North State St. Lansing, MI 48918-0000 nan Lansing Michigan 48918-0000 1984-05-01 00:00:00",0.7789621985578677
150,"S.Mateo nan  ,S.MateoSample nan nan 123 NN State St. Lansing nan Lanssing Michigann 48918-9999 1996-08-10 00:00:00","Mateo nan Sample nan nan 123 North State St. Lansing, MI 48918-0000 nan nan Michigan 48918-0000 1996-08-10 00:00:00",0.8498365855987975
151,"JDP Do Public ,JDPDo nan nan 123 SomeplaceAnytown nan Lan sing Micchigan 48918- 1948-09-12 00:00:00","John Doe Public nan nan 123 Someplace Anytown, MI 48918-0000 nan nan Michigan 48918-0000 1948-09-12 00:00:00",0.7581425055034353
152,"Av nan Av ,Sample nan nan 123/3 North State St. Lansing nan Lansing MI  Mmichigan 48918-- 2018-09-01 00:00:00","Avery nan Sample nan nan 123 North State St. Lansing, MI 48918-0000 nan nan Michigan 48918-0000 2018-09-01 00:00:00",0.8616404368553292
153,"Gayly Eliza Sample ,Gayly nan nan 123 Main Str NW Minneapolis nan Minneapolis, MN MN 12345-0009 1958-05-22 00:00:00","Gayle Elizabeth Sample nan nan 123 Main Street Northwest Minneapolis, MN 12345-0000 nan Minneapolis Minnesota 12345-0000 1958-05-22 00:00:00",0.7711403083390078
154,"Junee MarieSamp;e JuneeMarieSamp;e ,Sample nan nan 123 Bloomington Avenu Minneapolis nan Minneappolis M N 55417-12345 2001-08-20 00:00:00","Jun Marie Sample nan nan 123 Bloomington Ave Minneapolis, MN 55417-1234 nan nan Minnesota 55417-1234 2001-08-20 00:00:00",0.7905694150420949
155,"A JosephA JosephASample ,A nan nan 456 Bloomington Avn Minneapolis nan Minneapolis Minn. 55417-123 1957-08-15 00:00:00","Avery Joseph Sample nan nan 456 Bloomington Ave Minneapolis, MN 55417-1234 nan Minneapolis Minnesota 55417-1234 1957-08-15 00:00:00",0.7884045093492034
156,"Jo GeorgeJO IngramGeorgeJO ,Jo nan nan 123 Main Str Small Town nan Sm Town MS 39999-98765 1948-12-31 00:00:00","Joseph George Ingram nan nan 123 Main Street Small Town, MS  39999 nan Small Town Mississippi 39999 1948-12-31 00:00:00",0.8002501172485684
157,"ConnorM Msample MsampleConnorM ,Sample nan Jr , 123 Main StrJackson nan Jacksonn M S 39216=1234 1967-01-12 00:00:00","Connor M Sample nan Jr 123 Main Street Jackson, MS  39216-1234 nan Jackson Mississippi 39216-1234 1967-01-12 00:00:00",0.7698003589195009
158,"Jani nan SampleJani , nan nan 123 Main Str, Jackson nan Jack sonn Miss. 39216==1234 1999-01-12 00:00:00","Janice nan Sample nan nan 123 Main Street Jackson, MS  39216-1234 nan nan Mississippi 39216-1234 1999-01-12 00:00:00",0.8578164469184382
159,"Marc, nan Marc, , ,Sample nan nan 123 Mn Str Jackson nan Jack son Misssissippi 39205 1992-01-12 00:00:00","Mark,  nan Sample nan nan 123 Main Street Jackson, MS  39216-1234 nan nan Mississippi 39204 1992-01-12 00:00:00",0.7889609303340034
